keyword,vertical,cluster,audience,bca_fit,vol_ahrefs,vol_googleads,cpc_usd,kd,bca_pos,bca_url,pos_source,sources,in_library,exclude_reason
sports betting affiliate traffic,Betting,Traffic buying,Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_betting,yes,
how to run ads for betting app,Betting,Advertising (general),Advertiser / media buyer,Core,20,,,,,,,ahrefs_mt_betting,yes,
pop ads network,Cross-vertical,Ad network / platform,Advertiser / media buyer,Core,,20,,,,,,dfs_googleads,no,generic adtech (non-vertical)
quality traffic igaming offers,iGaming,Traffic buying,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_igaming,yes,
igaming traffic sources,iGaming,Traffic buying,Advertiser / media buyer,Core,10,,,22,,,,ahrefs_mt_igaming,yes,
media buying igaming,iGaming,Traffic buying,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_igaming,yes,
igaming advertising trends 2026,iGaming,Advertising (general),Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_igaming,yes,
igaming online advertising,iGaming,Advertising (general),Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_igaming,yes,
online casino traffic,Casino,Traffic buying,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_casino,yes,
casino google ads,Casino,Advertising (general),Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_casino,yes,
facebook casino ads,Casino,Advertising (general),Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_casino,yes,
casino ads on facebook,Casino,Advertising (general),Advertiser / media buyer,Core,10,,,,13,/post/advertising-online-gambling-on-facebook,DFS index,ahrefs_mt_casino,yes,
pop-under traffic for betting campaigns,Betting,Ad network / platform,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_betting,yes,
betting push ads,Betting,Ad network / platform,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_betting,yes,
betting ad network,Betting,Ad network / platform,Advertiser / media buyer,Core,10,,,21,,,,ahrefs_mt_betting,yes,
sports betting traffic sources,Betting,Traffic buying,Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_betting,yes,
us sports betting advertising spend 2023,Betting,Advertising (general),Advertiser / media buyer,Core,10,,,,,,,ahrefs_mt_betting,yes,
taboola alternatives,Cross-vertical,Competitor alternatives,Advertiser / media buyer,Core,,10,105.99,,,,,dfs_googleads,no,generic adtech (non-vertical)
adroll alternatives,Cross-vertical,Competitor alternatives,Advertiser / media buyer,Core,,10,58.78,,,,,dfs_googleads,no,generic adtech (non-vertical)
hilltopads alternative,Cross-vertical,Competitor alternatives,Advertiser / media buyer,Core,,10,48.43,,,,,dfs_googleads,yes,
propellerads alternative,Cross-vertical,Competitor alternatives,Advertiser / media buyer,Core,,10,,,,,,dfs_googleads,yes,
igaming seo agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,1000,,4.5,40,,,,ahrefs_comp_hilltopads,yes,
igaming marketing agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,400,50,15.1,0,14,/post/igaming-marketing-agency,live SERP 07-28,"ahrefs_comp_hilltopads, ahrefs_mt_igaming, dfs_googleads",yes,
sportsbook marketing services,Betting,Agency-intent capture,Advertiser / media buyer,High,250,,,4,,,,ahrefs_mt_betting,yes,
google ads gambling policy news,Gambling,Compliance & platform policy,Advertiser / media buyer,High,200,,,,,,,ahrefs_mt_gambling,yes,
igaming crm marketing solutions,iGaming,Agency-intent capture,Advertiser / media buyer,High,150,,,,,,,ahrefs_mt_igaming,yes,
igaming digital marketing agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,150,,,24,,,,"ahrefs_comp_hilltopads, ahrefs_mt_igaming",yes,
gambling marketing agency,Gambling,Agency-intent capture,Advertiser / media buyer,High,150,30,,52,,,,"ahrefs_mt_gambling, dfs_googleads",yes,
casino marketing agency,Casino,Agency-intent capture,Advertiser / media buyer,High,150,50,,53,22,/post/igaming-marketing-agency,GSC 28d,"ahrefs_mt_casino, dfs_googleads",yes,
casino digital marketing agency,Casino,Agency-intent capture,Advertiser / media buyer,High,150,,,53,20,/post/igaming-marketing-agency,GSC 28d,ahrefs_mt_casino,yes,
igaming digital agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,150,,,13,,,,ahrefs_comp_hilltopads,yes,
gambling advertising regulations,Gambling,Compliance & platform policy,Advertiser / media buyer,High,100,,,61,,,,ahrefs_mt_gambling,yes,
betting company marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,100,,,60,,,,ahrefs_mt_betting,yes,
online betting marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,100,,,57,,,,ahrefs_mt_betting,yes,
igaming agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,100,,,16,,,,ahrefs_comp_hilltopads,yes,
google ads gambling policy,Gambling,Compliance & platform policy,Advertiser / media buyer,High,90,,,60,7,/post/gambling-ads-google-policy,GSC 28d,ahrefs_mt_gambling,yes,
online casino marketing agency,Casino,Agency-intent capture,Advertiser / media buyer,High,90,,,61,15,/post/igaming-marketing-agency,GSC 28d,ahrefs_mt_casino,yes,
igaming marketing services,iGaming,Agency-intent capture,Advertiser / media buyer,High,70,,,28,,,,ahrefs_mt_igaming,yes,
google ads gambling policy update,Gambling,Compliance & platform policy,Advertiser / media buyer,High,70,,,,,,,ahrefs_mt_gambling,yes,
meta ads policy gambling news,Gambling,Compliance & platform policy,Advertiser / media buyer,High,70,,,,,,,ahrefs_mt_gambling,yes,
best casino ads,Casino,Ad examples & creatives,Advertiser / media buyer,High,70,,,,,,,ahrefs_mt_casino,yes,
sports betting advertising regulation,Betting,Compliance & platform policy,Advertiser / media buyer,High,70,,,24,,,,ahrefs_mt_betting,yes,
can you advertise gambling on google,Gambling,Compliance & platform policy,Advertiser / media buyer,High,60,,,,,,,ahrefs_mt_gambling,yes,
sports betting marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,60,,,39,,,,ahrefs_mt_betting,yes,
google ads gambling and games policy,Gambling,Compliance & platform policy,Advertiser / media buyer,High,50,,,,,,,ahrefs_mt_gambling,yes,
casino advertising agency,Casino,Agency-intent capture,Advertiser / media buyer,High,50,,,58,,,,ahrefs_mt_casino,yes,
casino seo marketing services,Casino,Agency-intent capture,Advertiser / media buyer,High,50,,,,,,,ahrefs_mt_casino,yes,
casino advertising examples,Casino,Ad examples & creatives,Advertiser / media buyer,High,50,,,39,,,,ahrefs_mt_casino,yes,
betting marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,50,,,61,16,/post/igaming-marketing-agency,GSC 28d,ahrefs_mt_betting,yes,
igaming marketing company,iGaming,Agency-intent capture,Advertiser / media buyer,High,40,,,40,,,,ahrefs_mt_igaming,yes,
tiktok advertising policy gambling,Gambling,Compliance & platform policy,Advertiser / media buyer,High,40,,,,,,,ahrefs_mt_gambling,yes,
responsible gambling advertising,Gambling,Compliance & platform policy,Advertiser / media buyer,High,40,,,,,,,ahrefs_mt_gambling,yes,
igaming growth marketing agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,30,,,0,,,,ahrefs_mt_igaming,yes,
igaming content marketing agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,30,,,0,,,,ahrefs_mt_igaming,yes,
gambling advertising regulations united states,Gambling,Compliance & platform policy,Advertiser / media buyer,High,30,,,,,,,ahrefs_mt_gambling,yes,
google ads gambling certification,Gambling,Compliance & platform policy,Advertiser / media buyer,High,30,,,,,,,ahrefs_mt_gambling,yes,
gambling digital marketing agency,Gambling,Agency-intent capture,Advertiser / media buyer,High,30,,,62,,,,ahrefs_mt_gambling,yes,
gambling and casino marketing agencies,Casino,Agency-intent capture,Advertiser / media buyer,High,30,,,,,,,ahrefs_mt_gambling,yes,
casino marketing services,Casino,Agency-intent capture,Advertiser / media buyer,High,30,,,39,,,,ahrefs_mt_casino,yes,
sportsbook marketing solutions,Betting,Agency-intent capture,Advertiser / media buyer,High,30,,,,,,,ahrefs_mt_betting,yes,
sports betting ads examples,Betting,Ad examples & creatives,Advertiser / media buyer,High,30,,,,,,,ahrefs_mt_betting,yes,
igaming marketing agencies,iGaming,Agency-intent capture,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_igaming,yes,
igaming digital marketing services,iGaming,Agency-intent capture,Advertiser / media buyer,High,20,,,14,,,,ahrefs_mt_igaming,yes,
creative gambling ads,Gambling,Ad examples & creatives,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
best gambling ads,Gambling,Ad examples & creatives,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
gambling creatives,Gambling,Ad examples & creatives,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
online gambling certificate google ads,Gambling,Compliance & platform policy,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
compliant gambling advertising,Gambling,Compliance & platform policy,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
facebook gambling ads policy,Gambling,Compliance & platform policy,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_gambling,yes,
gambling advertising examples,Gambling,Ad examples & creatives,Advertiser / media buyer,High,20,,,,10,/post/gambling-advertising,GSC 28d,ahrefs_mt_gambling,yes,
casino marketing consulting,Casino,Agency-intent capture,Advertiser / media buyer,High,20,,,41,,,,ahrefs_mt_casino,yes,
google ads casino policy,Casino,Compliance & platform policy,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_casino,yes,
casino ads examples,Casino,Ad examples & creatives,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_casino,yes,
marketing agency for sports betting,Betting,Agency-intent capture,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_betting,yes,
sportsbook digital marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,20,,,,,,,ahrefs_mt_betting,yes,
igaming event marketing agency,iGaming,Agency-intent capture,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_igaming,yes,
gambling advertising rules,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
guide to compliant gambling advertising,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
google ads gambling certification apply,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
google ads gambling license,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
gambling ads examples,Gambling,Ad examples & creatives,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
microsoft advertising gambling policy,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
taboola advertising policy gambling,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
google ads online gambling allowed countries,Gambling,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_gambling,yes,
crypto casino marketing agency,Casino,Agency-intent capture,Advertiser / media buyer,High,10,,,24,,,,ahrefs_mt_casino,yes,
social casino certificate google ads,Casino,Compliance & platform policy,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_casino,yes,
creative casino ads,Casino,Ad examples & creatives,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_casino,yes,
sportsbook marketing agency,Betting,Agency-intent capture,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_betting,yes,
betting email marketing services,Betting,Agency-intent capture,Advertiser / media buyer,High,10,,,,,,,ahrefs_mt_betting,yes,
sportsbook marketing,Betting,Marketing strategy & guides,Operator,Medium,70,6600,21.85,38,,,,"ahrefs_mt_betting, dfs_googleads",yes,
best casino affiliate programs,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,3100,,4.34,67,,,,ahrefs_comp_richads,yes,
igaming marketing,iGaming,Marketing strategy & guides,Operator,Medium,700,70,12.25,15,,,,"ahrefs_comp_richads, ahrefs_mt_igaming, dfs_googleads",yes,
igaming seo,iGaming,Marketing strategy & guides,Operator,Medium,,390,7.69,,,,,dfs_googleads,yes,
casino marketing,Casino,Marketing strategy & guides,Operator,Medium,350,,,47,18,/post/casino-marketing-strategies,GSC 28d,ahrefs_mt_casino,yes,
how to start a online casino business,Casino,Operator setup,Operator,Medium,350,,1.43,56,,,,ahrefs_comp_richads,yes,
igaming affiliate marketing,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,300,70,16.39,20,,,,"ahrefs_comp_richads, ahrefs_mt_igaming, dfs_googleads",yes,
igaming digital marketing,iGaming,Marketing strategy & guides,Operator,Medium,300,,,21,,,,"ahrefs_comp_hilltopads, ahrefs_mt_igaming",yes,
casino affiliate program,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,300,,3.5,61,26,/post/casino-affiliate-marketing,DFS index,ahrefs_mt_casino,yes,
how to start an online casino,Casino,Operator setup,Operator,Medium,300,,10.62,56,,,,ahrefs_comp_richads,yes,
casino affiliate programs,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,300,,0.09,66,16,/post/casino-affiliate-marketing,GSC 28d,ahrefs_comp_richads,yes,
igaming content marketing,iGaming,Marketing strategy & guides,Operator,Medium,200,,,1,,,,ahrefs_mt_igaming,yes,
gambling affiliate program,Gambling,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,,65,,,,"ahrefs_comp_richads, ahrefs_mt_gambling",yes,
online gambling affiliate marketing,Gambling,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,,51,,,,"ahrefs_comp_richads, ahrefs_mt_gambling",yes,
casino marketing ideas,Casino,Marketing strategy & guides,Operator,Medium,200,,,55,,,,ahrefs_mt_casino,yes,
affiliate casino program,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,3.5,68,,,,ahrefs_mt_casino,yes,
sports betting marketing strategies,Betting,Marketing strategy & guides,Operator,Medium,200,,,56,,,,ahrefs_mt_betting,yes,
online sportsbook marketing,Betting,Marketing strategy & guides,Operator,Medium,200,,,16,,,,ahrefs_mt_betting,yes,
casino affiliate programme,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,,58,,,,ahrefs_comp_richads,yes,
affiliate casino programs,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,,68,,,,ahrefs_comp_richads,yes,
gambling affiliate programs,Gambling,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,,52,,,,ahrefs_comp_richads,yes,
casino affiliate,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,4.75,68,,,,ahrefs_comp_richads,yes,
online casino affiliates,Casino,Affiliate programs & marketing,Affiliate (media buyer),Medium,200,,4.06,64,,,,ahrefs_comp_richads,yes,
igaming affiliate program,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,1.5,41,,,,ahrefs_mt_igaming,yes,
igaming crm marketing tools,iGaming,Marketing strategy & guides,Operator,Medium,150,,,,,,,ahrefs_mt_igaming,yes,
igaming affiliate,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,1.03,21,,,,"ahrefs_comp_richads, ahrefs_mt_igaming",yes,
igaming affiliate programs,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,1.5,54,,,,ahrefs_mt_igaming,yes,
affiliate igaming,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,,,,,ahrefs_mt_igaming,yes,
igaming affiliate news,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,12,,,,ahrefs_mt_igaming,yes,
igaming affiliate network,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,,,,,ahrefs_mt_igaming,yes,
igaming affiliate list,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,,,,,ahrefs_mt_igaming,yes,
affiliate marketing igaming,iGaming,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,20,,,,ahrefs_mt_igaming,yes,
gambling marketing,Gambling,Marketing strategy & guides,Operator,Medium,150,,,45,,,,ahrefs_mt_gambling,yes,
gambling affiliate marketing,Gambling,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,51,,,,"ahrefs_comp_richads, ahrefs_mt_gambling",yes,
affiliate marketing gambling,Gambling,Affiliate programs & marketing,Affiliate (media buyer),Medium,150,,,48,13,/post/casino-affiliate-marketing,GSC 28d,ahrefs_mt_gambling,yes,
